Year,Brand,YouTube URL,Funny,Shows Product Quickly,Patriotic,Celebrity,Danger,Animals,Use Sex,View Counts,Duration (seconds)
2018,Toyota,https://www.youtube.com/watch?v=zeBZvwYQ-hA,False,False,False,False,False,False,False,189923,135
2020,Bud Light,https://www.youtube.com/watch?v=nbbp0VW7z8w,True,True,False,True,True,False,False,89469,61
2006,Bud Light,https://www.youtube.com/watch?v=yk0MQD5YgV8,True,False,False,False,True,True,False,142695,33
2018,Hynudai,https://www.youtube.com/watch?v=lNPccrGk77A,False,True,False,False,False,False,False,248,66
2003,Bud Light,https://www.youtube.com/watch?v=ovQYgnXHooY,True,True,False,False,True,True,True,13901,31
2020,Toyota,https://www.youtube.com/watch?v=f34Ji70u3nk,True,True,False,True,True,True,False,29762,69
2020,Coca-Cola,https://www.youtube.com/watch?v=-gAZRN3SCBw,True,False,False,True,False,True,False,310422,61
2020,Kia,https://www.youtube.com/watch?v=lMs79UXam9A,False,False,False,True,False,False,False,31187,72
2020,Hynudai,https://www.youtube.com/watch?v=WBvkmWDjsYc,True,True,False,True,False,True,False,299773,81
2020,Budweiser,https://www.youtube.com/watch?v=J0xugdotpp8,False,True,True,True,True,False,False,2219,61
2010,Hynudai,https://www.youtube.com/watch?v=dWQqIeAYfK8,False,True,True,False,False,False,False,68760,33
2010,Bud Light,https://www.youtube.com/watch?v=agISXMN4tng,True,False,False,False,True,False,True,3883,30
2007,Budweiser,https://www.youtube.com/watch?v=7KHlMJE84eA,True,True,False,False,False,True,True,186494,31
2002,Budweiser,https://www.youtube.com/watch?v=1MZUvib98Rs,False,True,True,False,False,True,False,167495,62
2020,NFL,https://www.youtube.com/watch?v=lbkafMhmvMo,False,False,True,True,False,False,False,36170852,172
2005,Bud Light,https://www.youtube.com/watch?v=-gTWA5AsTP8,True,True,False,False,True,True,True,9118,30
2009,Pepsi,https://www.youtube.com/watch?v=qUZaSf7T7ig,True,False,False,False,True,False,False,132138,33
2004,Bud Light,https://www.youtube.com/watch?v=mjN3OY9Eefk,True,True,False,False,False,True,True,4138,31
2020,Doritos,https://www.youtube.com/watch?v=6xVnq31Vk8Y,True,True,False,True,True,True,False,2222611,71
2007,Bud Light,https://www.youtube.com/watch?v=aOfRpCp6Pgw,True,True,False,False,True,False,False,76191,31
2020,Pepsi,https://www.youtube.com/watch?v=Ozb_fJB_z6o,False,True,False,True,False,False,False,36421,49
2019,Hynudai,https://www.youtube.com/watch?v=6mfJ0EsqLWs,True,False,True,True,False,False,False,55760,61
2009,Budweiser,https://www.youtube.com/watch?v=ukpnHh4eEeQ,False,True,True,False,False,True,False,308254,62
2011,Kia,https://www.youtube.com/watch?v=8FMU5yPZgwM,True,True,False,False,True,False,True,37878,61
2019,Doritos,https://www.youtube.com/watch?v=NvIcPAxZ39o,False,True,False,True,False,False,False,74147,69
2019,Pepsi,https://www.youtube.com/watch?v=64UH1_D95gQ,True,True,False,True,False,False,True,117348,61
2013,Hynudai,https://www.youtube.com/watch?v=WTf0XGpINJI,True,True,False,False,True,True,False,4711,31
2019,NFL,https://www.youtube.com/watch?v=sl8ooTIMk2w,True,True,False,True,False,False,False,86818,121
2011,Coca-Cola,https://www.youtube.com/watch?v=Aw6-aXMBseo,False,False,False,False,False,False,False,114982,63
2019,Pepsi,https://www.youtube.com/watch?v=I-_Uh-vZXgo,True,True,False,True,False,False,False,194629,38
